Var1,Var2,Var3,Var4,Var5,subjID
114,114,126,138,138,013
138,144,126,138,138,004
114,132,114,138,126,019
114,126,138,138,138,022
138,78,114,90,114,012
114,150,102,114,126,021
174,138,126,138,150,003
126,186,138,156,138,025
